Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2	Qsim_rain	Qsim_snow
20111018	1.2426541101	0.514834391	0.0	0.9	0.89	0.97	0.0	0.00	106.0	0.0	0.0	11.2	0.000	0.000	1.2426541101	1.242	0.001
20111019	1.1183886991	0.474644643	0.0	2.6	1.97	2.17	0.0	0.00	104.0	0.0	0.0	10.1	0.000	0.000	1.1183886991	1.118	0.001
20111020	1.0065498292	0.453319851	0.0	5.0	1.23	1.38	0.0	0.00	102.8	0.0	0.0	9.1	0.000	0.000	1.0065498292	1.006	0.000
20111021	0.9732540030	0.741019867	1.4	6.7	0.96	1.09	0.0	0.00	102.5	0.7	0.0	8.8	0.000	0.000	0.973254003	0.973	0.001
20111022	1.2981361186	0.829133574	8.1	7.1	0.39	0.44	0.0	0.00	106.0	4.2	0.4	11.3	0.000	0.0472075159	1.2509286027	1.297	0.001
20111023	1.2334002220	4.161320785	1.3	1.6	1.42	1.56	0.0	0.00	105.2	0.7	0.0	11.1	0.000	0.000	1.233400222	1.233	0.001
20111024	3.1760873018	2.544820676	30.4	5.1	0.13	0.14	0.0	0.00	116.4	19.1	13.7	13.4	0.000	1.691027102	1.4850601998	3.174	0.002
20111025	2.9764100417	1.381688195	2.2	4.6	1.97	1.98	0.0	0.00	115.0	1.6	10.2	15.4	0.000	1.2648558618	1.7115541798	2.974	0.002
20111026	2.6339631978	1.140122569	0.1	3.2	2.56	2.60	0.0	0.00	112.5	0.0	5.8	17.2	0.000	0.7185644359	1.9153987619	2.632	0.002
20111027	2.3258812336	1.040581092	0.0	4.2	0.80	0.83	0.0	0.00	111.7	0.0	1.8	18.9	0.000	0.227022348	2.0988588857	2.324	0.002
20111028	2.1644596066	0.974303359	1.4	5.3	0.40	0.42	0.0	0.00	111.8	0.9	0.0	19.5	0.000	0.000	2.1644596066	2.163	0.001
20111029	1.9480136460	1.054794094	0.0	4.4	0.38	0.39	0.0	0.00	111.4	0.0	0.0	17.5	0.000	0.000	1.948013646	1.947	0.001
20111030	2.1041617409	2.334161115	5.4	6.3	0.43	0.45	0.0	0.00	112.9	3.5	0.0	18.9	0.000	0.000	2.1041617409	2.103	0.001
20111031	2.9958491453	2.162760359	14.9	10.4	0.57	0.58	0.0	0.00	116.8	10.4	5.9	20.4	0.000	0.7271035785	2.2687455668	2.994	0.002
20111101	2.6971202987	1.48567552	0.6	4.4	1.60	1.60	0.0	0.00	115.4	0.4	2.3	21.8	0.000	0.2802492886	2.4168710101	2.695	0.002
20111102	2.4068395288	1.366413973	0.1	3.0	1.16	1.18	0.0	0.00	114.3	0.0	0.0	21.7	0.000	0.000	2.4068395288	2.405	0.001
20111103	2.3499352029	1.281868417	2.7	3.0	0.88	0.90	0.0	0.00	114.2	1.8	0.0	21.1	0.000	0.000	2.3499352029	2.349	0.001
20111104	2.1877540166	1.142909504	1.1	0.1	1.36	1.39	0.0	0.00	113.2	0.7	0.0	19.7	0.000	0.000	2.1877540166	2.186	0.001
20111105	1.9689786149	1.074766825	0.0	0.0	0.58	0.60	0.0	0.00	112.6	0.0	0.0	17.7	0.000	0.000	1.9689786149	1.968	0.001
20111106	1.7896869856	1.002186226	0.3	-1.1	0.75	0.78	0.0	0.00	112.0	0.2	0.0	16.1	0.000	0.000	1.7896869856	1.789	0.001
20111107	1.6184073767	0.936476206	0.1	-1.1	1.19	1.25	0.0	0.00	110.8	0.1	0.0	14.6	0.000	0.000	1.6184073767	1.617	0.001
20111108	1.4596732179	0.908738137	0.1	6.0	1.82	1.92	0.0	0.00	109.0	0.0	0.0	13.1	0.000	0.000	1.4596732179	1.459	0.001
20111109	1.3137058961	0.873297497	0.0	8.1	1.57	1.68	0.0	0.00	107.4	0.0	0.0	11.8	0.000	0.000	1.3137058961	1.313	0.001
20111110	1.1982035972	0.824308349	0.3	7.5	1.91	2.08	0.0	0.00	105.7	0.2	0.0	10.8	0.000	0.000	1.1982035972	1.197	0.001
20111111	1.0783832375	0.834003232	0.0	2.6	1.42	1.58	0.0	0.00	104.2	0.0	0.0	9.7	0.000	0.000	1.0783832375	1.078	0.001
20111112	0.9705449138	0.817016759	0.0	1.7	1.08	1.21	0.0	0.00	103.1	0.0	0.0	8.7	0.000	0.000	0.9705449138	0.970	0.001
20111113	0.8805160684	3.559296651	0.1	3.0	1.37	1.55	0.0	0.00	101.9	0.1	0.0	7.9	0.000	0.000	0.8805160684	0.880	0.001
20111114	3.5882325673	5.341075014	41.6	4.5	0.33	0.35	0.0	0.00	117.4	25.8	19.6	10.5	0.000	2.4207681057	1.1674644615	3.587	0.002
20111115	3.3214851624	2.271432568	1.9	10.2	0.81	0.81	0.0	0.00	117.0	1.4	15.3	12.8	0.000	1.895767147	1.4257180154	3.320	0.001
20111116	2.9835619953	1.898885438	0.6	3.4	2.14	2.14	0.0	0.00	115.1	0.5	10.7	14.9	0.000	1.3254157814	1.6581462138	2.982	0.001
20111117	2.6726878644	1.723246573	0.5	0.4	1.70	1.73	0.0	0.00	113.5	0.3	6.5	16.8	0.000	0.805356272	1.8673315925	2.672	0.001
20111118	2.3598655153	1.632928456	0.0	1.2	1.26	1.30	0.0	0.00	112.3	0.0	2.5	18.5	0.000	0.3042670821	2.0555984332	2.359	0.001
20111119	2.1052611039	5.636257938	0.1	1.8	1.35	1.41	0.0	0.00	111.0	0.1	0.0	18.9	0.000	0.000	2.1052611039	2.104	0.001
20111120	3.7934192635	3.383222265	25.4	7.4	0.83	0.84	0.0	0.00	117.9	17.6	12.3	20.4	0.000	1.52368427	2.2697349935	3.792	0.001
20111121	3.5711635050	2.594467016	2.5	3.5	1.32	1.32	0.0	0.00	117.2	1.9	9.3	21.8	0.000	1.1534020119	2.4177614942	3.570	0.001
20111122	3.1650131344	2.33899773	0.0	3.0	1.28	1.28	0.0	0.00	115.9	0.0	5.0	23.0	0.000	0.6140277897	2.5509853447	3.164	0.001
20111123	2.8048715431	2.217283045	0.0	2.0	0.52	0.53	0.0	0.00	115.4	0.0	1.1	24.0	0.000	0.1339847328	2.6708868103	2.804	0.001
20111124	2.5311359053	2.118400358	0.3	5.0	0.90	0.91	0.0	0.00	114.6	0.2	0.0	22.8	0.000	0.000	2.5311359053	2.530	0.001
20111125	2.3157816300	2.075158701	0.6	3.5	0.36	0.37	0.0	0.00	114.4	0.4	0.0	20.8	0.000	0.000	2.31578163	2.315	0.001
20111126	2.1128949375	3.395656383	0.4	4.9	0.30	0.30	0.0	0.00	114.2	0.3	0.0	19.0	0.000	0.000	2.1128949375	2.112	0.001
20111127	4.6743548332	4.136518625	33.6	1.9	0.20	0.20	0.0	0.00	122.1	25.5	19.4	20.5	0.000	2.3977493894	2.2766054438	4.673	0.001
20111128	5.7147822742	2.963592492	16.7	0.0	0.83	0.83	0.0	0.00	123.7	14.3	26.6	21.8	0.000	3.2908373748	2.4239448994	5.713	0.001
20111129	5.3639817894	4.976845801	3.1	0.5	1.16	1.16	0.0	0.00	122.9	2.6	22.7	23.0	0.000	2.8074313799	2.5565504095	5.363	0.001
20111130	5.7320052019	3.525550665	10.3	-0.8	0.38	0.38	0.0	0.00	124.0	8.8	24.7	24.1	0.000	3.0561098334	2.6758953685	5.731	0.001
20111201	5.0907435834	2.917146885	0.3	-2.1	1.27	1.27	0.2	1.00	122.7	0.0	18.7	25.0	0.000	2.3074377517	2.7833058317	5.090	0.001
20111202	4.5573829249	17.73945938	0.2	-0.3	0.00	0.90	0.0	0.00	122.8	0.3	13.6	25.9	0.000	1.6774076764	2.8799752485	4.556	0.001
20111203	10.0966115473	9.196296189	37.9	4.3	0.82	0.82	0.0	0.00	126.1	33.8	36.5	26.7	2.3330892157	4.7965446079	2.9669777236	10.087	0.010
20111204	6.8556975950	6.81351146	0.9	1.2	1.68	1.68	0.0	0.00	124.5	0.8	29.7	27.4	0.1202784291	3.6901392146	3.0452799513	6.849	0.006
20111205	6.3039849060	5.739967557	3.4	-1.6	0.47	0.47	0.0	0.00	124.4	3.0	25.8	28.0	0.000	3.1882329498	3.1157519561	6.298	0.006
20111206	5.6042040859	5.033366159	0.5	-4.2	1.09	1.09	0.4	1.00	123.3	0.0	19.6	28.6	0.000	2.4250273253	3.1791767605	5.599	0.005
20111207	4.9820334040	4.460690518	3.9	-3.9	0.00	0.37	3.4	1.00	123.3	0.0	14.1	29.1	0.000	1.7457743195	3.2362590845	4.977	0.005
20111208	4.4288723204	4.000086006	2.3	-7.5	0.00	0.64	5.2	1.00	123.3	0.0	9.2	29.6	0.000	1.1412391444	3.287633176	4.425	0.004
20111209	3.9370726969	3.687005774	21.0	-5.6	0.00	0.41	21.6	1.00	123.3	0.0	4.9	30.0	0.000	0.6032028385	3.3338698584	3.933	0.004
20111210	3.4998333989	3.29664587	6.5	-3.6	0.00	1.08	26.6	1.00	123.3	0.0	1.0	30.4	0.000	0.1243505263	3.3754828726	3.497	0.003
20111211	3.1385454657	3.042898492	3.2	-8.8	0.00	0.92	29.1	1.00	123.3	0.0	0.0	28.2	0.000	0.000	3.1385454657	3.136	0.003
20111212	2.8246909191	2.894617657	0.6	-9.9	0.00	1.10	29.6	1.00	123.3	0.0	0.0	25.4	0.000	0.000	2.8246909191	2.822	0.003
20111213	2.5422218272	2.77730267	6.4	-7.6	0.00	0.34	34.6	1.00	123.3	0.0	0.0	22.9	0.000	0.000	2.5422218272	2.540	0.002
20111214	2.2879996445	2.65290953	2.6	-1.5	0.00	0.97	37.1	1.00	123.3	0.0	0.0	20.6	0.000	0.000	2.2879996445	2.286	0.002
20111215	2.0591996800	2.418385297	4.7	-2.7	0.00	0.20	40.8	1.00	123.3	0.0	0.0	18.5	0.000	0.000	2.05919968	2.057	0.002
20111216	1.8532797120	2.047869442	0.6	-11.1	0.00	1.09	41.2	1.00	123.3	0.0	0.0	16.7	0.000	0.000	1.853279712	1.852	0.002
20111217	1.6679517408	1.851674242	0.9	-19.1	0.00	0.66	41.9	1.00	123.3	0.0	0.0	15.0	0.000	0.000	1.6679517408	1.666	0.002
20111218	1.5011565667	1.765436232	0.0	-17.9	0.00	1.24	41.9	1.00	123.3	0.0	0.0	13.5	0.000	0.000	1.5011565667	1.500	0.001
20111219	1.3510409101	1.67900648	0.3	-15.0	0.00	1.41	42.1	1.00	123.3	0.0	0.0	12.2	0.000	0.000	1.3510409101	1.350	0.001
20111220	1.2159368191	1.604767726	0.5	-12.5	0.00	0.84	42.5	1.00	123.3	0.0	0.0	10.9	0.000	0.000	1.2159368191	1.215	0.001
20111221	1.0943431372	1.528141	0.0	-12.0	0.00	1.03	42.5	1.00	123.3	0.0	0.0	9.8	0.000	0.000	1.0943431372	1.093	0.001
20111222	0.9849088234	1.477735646	0.6	-12.9	0.00	0.84	42.9	1.00	123.3	0.0	0.0	8.9	0.000	0.000	0.9849088234	0.984	0.001
20111223	0.8864179411	1.459328061	3.2	-12.2	0.00	0.79	45.5	1.00	123.3	0.0	0.0	8.0	0.000	0.000	0.8864179411	0.886	0.001
20111224	0.7977761470	1.432307307	0.0	-5.5	0.00	0.94	45.5	1.00	123.3	0.0	0.0	7.2	0.000	0.000	0.797776147	0.797	0.001
20111225	0.7179985323	1.410038469	0.0	-7.1	0.00	0.40	45.5	1.00	123.3	0.0	0.0	6.5	0.000	0.000	0.7179985323	0.717	0.001
20111226	0.6461986791	5.87161846	0.3	-3.0	0.00	0.49	45.7	1.00	123.3	0.0	0.0	5.8	0.000	0.000	0.6461986791	0.646	0.001
20111227	2.7301931166	3.285296474	24.6	-0.5	0.00	0.26	47.8	1.00	126.0	19.9	14.4	8.6	0.000	1.7736143054	0.9565788112	2.699	0.031
20111228	2.4019376619	2.453936904	7.5	-3.2	0.00	0.16	53.7	1.00	126.0	0.0	9.4	11.1	0.000	1.1660167318	1.23592093	2.375	0.027
20111229	2.1125837284	2.1745991	2.7	-12.5	0.00	0.56	55.8	1.00	126.0	0.0	5.1	13.4	0.000	0.6252548913	1.487328837	2.089	0.024
20111230	1.8575728066	1.993460762	0.0	-16.7	0.00	0.77	55.8	1.00	126.0	0.0	1.2	15.4	0.000	0.1439768533	1.7135959533	1.837	0.021
20111231	1.6587267211	1.863389961	0.8	-9.0	0.00	0.25	56.5	1.00	126.0	0.0	0.0	14.9	0.000	0.000	1.6587267211	1.640	0.018
20120101	0.6451090230	1.585309275	0.5	-20.2	0.00	0.60	90.7	1.00	127.2	0.0	0.0	5.8	0.000	0.000	0.645109023	0.570	0.075
20120102	0.5805981207	1.42866872	0.1	-16.0	0.00	0.49	90.8	1.00	127.2	0.0	0.0	5.2	0.000	0.000	0.5805981207	0.513	0.067
20120103	0.5225383086	1.374040832	2.0	-10.9	0.00	0.85	92.3	1.00	127.2	0.0	0.0	4.7	0.000	0.000	0.5225383086	0.462	0.061
20120104	0.4702844778	1.373736445	0.1	-12.4	0.00	0.84	92.3	1.00	127.2	0.0	0.0	4.2	0.000	0.000	0.4702844778	0.416	0.055
20120105	0.4232560300	1.371955882	3.4	-6.8	0.00	0.72	95.0	1.00	127.2	0.0	0.0	3.8	0.000	0.000	0.42325603	0.374	0.049
20120106	0.3809304270	1.345402254	0.7	-8.6	0.00	0.97	95.5	1.00	127.2	0.0	0.0	3.4	0.000	0.000	0.380930427	0.337	0.044
20120107	0.3428373843	1.327665313	13.8	-6.1	0.00	0.11	106.3	1.00	127.2	0.0	0.0	3.1	0.000	0.000	0.3428373843	0.303	0.040
20120108	0.3085536459	1.27773707	7.6	-8.7	0.00	0.31	112.2	1.00	127.2	0.0	0.0	2.8	0.000	0.000	0.3085536459	0.273	0.036
20120109	0.2776982813	1.247887463	0.8	-16.5	0.00	0.65	112.9	1.00	127.2	0.0	0.0	2.5	0.000	0.000	0.2776982813	0.245	0.032
20120110	0.2499284531	1.199556606	0.1	-16.9	0.00	1.03	113.0	1.00	127.2	0.0	0.0	2.2	0.000	0.000	0.2499284531	0.221	0.029
20120111	0.2249356078	1.164214035	9.8	-12.0	0.00	0.26	120.6	1.00	127.2	0.0	0.0	2.0	0.000	0.000	0.2249356078	0.199	0.026
20120112	0.2024420470	1.130113808	0.7	-12.8	0.00	0.51	121.1	1.00	127.2	0.0	0.0	1.8	0.000	0.000	0.202442047	0.179	0.023
20120113	0.1821978423	1.096803103	1.5	-10.3	0.00	0.21	122.2	1.00	127.2	0.0	0.0	1.6	0.000	0.000	0.1821978423	0.161	0.021
20120114	0.1639780581	1.059827544	1.0	-14.5	0.00	0.79	123.0	1.00	127.2	0.0	0.0	1.5	0.000	0.000	0.1639780581	0.145	0.019
20120115	0.1475802523	0.981277963	0.2	-22.7	0.00	0.50	123.2	1.00	127.2	0.0	0.0	1.3	0.000	0.000	0.1475802523	0.130	0.017
20120116	0.1328222271	0.907617983	0.2	-22.8	0.00	0.37	123.3	1.00	127.2	0.0	0.0	1.2	0.000	0.000	0.1328222271	0.117	0.015
20120117	0.1195400044	0.885795388	0.0	-20.0	0.00	0.39	123.3	1.00	127.2	0.0	0.0	1.1	0.000	0.000	0.1195400044	0.106	0.014
20120118	0.1075860039	0.880814547	5.2	-12.2	0.00	0.35	127.4	1.00	127.2	0.0	0.0	1.0	0.000	0.000	0.1075860039	0.095	0.012
20120119	0.0968274035	0.865702111	3.3	-7.9	0.00	0.50	130.0	1.00	127.2	0.0	0.0	0.9	0.000	0.000	0.0968274035	0.086	0.011
20120120	0.0871446632	0.866289404	1.0	-12.8	0.00	0.69	130.7	1.00	127.2	0.0	0.0	0.8	0.000	0.000	0.0871446632	0.077	0.010
20120121	0.0784301969	0.840300529	0.2	-16.0	0.00	0.70	130.9	1.00	127.2	0.0	0.0	0.7	0.000	0.000	0.0784301969	0.069	0.009
20120122	0.0705871772	0.824501964	2.9	-8.4	0.00	0.62	133.2	1.00	127.2	0.0	0.0	0.6	0.000	0.000	0.0705871772	0.062	0.008
20120123	0.0635284595	0.802283432	0.3	-5.6	0.00	0.50	133.4	1.00	127.2	0.0	0.0	0.6	0.000	0.000	0.0635284595	0.056	0.007
20120124	0.0571756135	0.771655855	1.9	-13.8	0.00	0.89	134.8	1.00	127.2	0.0	0.0	0.5	0.000	0.000	0.0571756135	0.051	0.007
20120125	0.0514580522	0.741168672	0.3	-17.9	0.00	0.60	135.0	1.00	127.2	0.0	0.0	0.5	0.000	0.000	0.0514580522	0.045	0.006
20120126	0.0463122469	0.730807455	0.4	-17.6	0.00	0.58	135.4	1.00	127.2	0.0	0.0	0.4	0.000	0.000	0.0463122469	0.041	0.005
20120127	0.0416810222	0.736573482	0.9	-13.8	0.00	0.64	136.1	1.00	127.2	0.0	0.0	0.4	0.000	0.000	0.0416810222	0.037	0.005
20120128	0.0375129200	0.718911063	28.3	-10.7	0.00	0.56	158.2	1.00	127.2	0.0	0.0	0.3	0.000	0.000	0.03751292	0.033	0.004
20120129	0.0337616280	0.699983112	3.2	-9.4	0.00	0.74	160.7	1.00	127.2	0.0	0.0	0.3	0.000	0.000	0.033761628	0.030	0.004
20120130	0.0303854652	0.705919444	1.1	-8.1	0.00	0.35	161.6	1.00	127.2	0.0	0.0	0.3	0.000	0.000	0.0303854652	0.027	0.004
20120131	0.0273469187	0.688888074	1.6	-15.6	0.00	0.76	162.8	1.00	127.2	0.0	0.0	0.2	0.000	0.000	0.0273469187	0.024	0.003
20120201	0.0246122268	0.672726356	0.4	-14.2	0.00	0.23	163.2	1.00	127.2	0.0	0.0	0.2	0.000	0.000	0.0246122268	0.022	0.003
20120202	0.0221510041	0.669237924	0.1	-5.2	0.00	0.41	163.2	1.00	127.2	0.0	0.0	0.2	0.000	0.000	0.0221510041	0.020	0.003
20120203	0.0199359037	0.663058767	0.0	-9.5	0.00	0.83	163.2	1.00	127.2	0.0	0.0	0.2	0.000	0.000	0.0199359037	0.018	0.002
20120204	0.0179423134	0.649770555	0.0	-16.7	0.00	0.61	163.2	1.00	127.2	0.0	0.0	0.2	0.000	0.000	0.0179423134	0.016	0.002
20120205	0.0161480820	0.630076455	0.0	-19.0	0.00	0.48	163.2	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.016148082	0.014	0.002
20120206	0.0145332738	0.614771418	0.0	-15.4	0.00	0.70	163.2	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.0145332738	0.013	0.002
20120207	0.0130799464	0.644441952	0.2	-8.0	0.00	0.46	163.4	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.0130799464	0.012	0.002
20120208	0.0117719518	0.606731521	3.6	-3.7	0.00	1.15	166.2	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.0117719518	0.010	0.001
20120209	0.0105947566	0.601802854	0.0	-12.5	0.00	0.98	166.2	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.0105947566	0.009	0.001
20120210	0.0095352810	0.744766593	0.0	-8.9	0.00	0.57	166.2	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.009535281	0.008	0.001
20120211	0.0085817529	3.130063946	3.9	0.5	0.00	0.93	170.1	1.00	127.2	0.0	0.0	0.1	0.000	0.000	0.0085817529	0.008	0.001
20120212	1.1406044225	1.742333421	14.8	0.5	0.00	0.23	173.6	1.00	127.8	10.6	6.1	3.4	0.000	0.757880845	0.3827235776	0.954	0.186
20120213	0.9814651718	1.200803184	0.6	-8.1	0.00	0.57	174.0	1.00	127.8	0.0	2.1	6.5	0.000	0.262013952	0.7194512198	0.821	0.160
20120214	0.8594992045	0.982092381	0.0	-8.0	0.00	0.85	174.0	1.00	127.8	0.0	0.0	7.7	0.000	0.000	0.8594992045	0.719	0.140
20120215	0.7735492840	0.979395196	0.0	-9.1	0.00	0.94	174.0	1.00	127.8	0.0	0.0	7.0	0.000	0.000	0.773549284	0.647	0.126
20120216	0.6961943556	0.961922821	0.0	-7.7	0.00	0.95	174.0	1.00	127.8	0.0	0.0	6.3	0.000	0.000	0.6961943556	0.582	0.114
20120217	0.6265749200	0.932006988	0.0	-6.9	0.00	0.78	174.0	1.00	127.8	0.0	0.0	5.6	0.000	0.000	0.62657492	0.524	0.102
20120218	0.5639174280	0.900553264	3.2	-6.7	0.00	0.52	176.5	1.00	127.8	0.0	0.0	5.1	0.000	0.000	0.563917428	0.472	0.092
20120219	0.5075256852	0.868450018	12.9	-4.1	0.00	0.10	186.5	1.00	127.8	0.0	0.0	4.6	0.000	0.000	0.5075256852	0.425	0.083
20120220	0.4567731167	0.832606571	2.7	-9.8	0.00	0.57	188.6	1.00	127.8	0.0	0.0	4.1	0.000	0.000	0.4567731167	0.382	0.075
20120221	0.4110958050	0.82430043	1.2	-8.7	0.00	0.71	189.6	1.00	127.8	0.0	0.0	3.7	0.000	0.000	0.411095805	0.344	0.067
20120222	0.3699862245	0.820400311	30.1	-5.3	0.00	0.18	213.1	1.00	127.8	0.0	0.0	3.3	0.000	0.000	0.3699862245	0.310	0.060
20120223	0.3329876021	0.795955282	9.0	-9.2	0.00	0.40	220.1	1.00	127.8	0.0	0.0	3.0	0.000	0.000	0.3329876021	0.279	0.054
20120224	0.2996888419	0.77966672	0.1	-12.7	0.00	0.75	220.2	1.00	127.8	0.0	0.0	2.7	0.000	0.000	0.2996888419	0.251	0.049
20120225	0.2697199577	0.748288702	0.1	-9.6	0.00	0.82	220.3	1.00	127.8	0.0	0.0	2.4	0.000	0.000	0.2697199577	0.226	0.044
20120226	0.2427479619	1.858679404	0.0	-2.1	0.00	0.61	220.3	1.00	127.8	0.0	0.0	2.2	0.000	0.000	0.2427479619	0.203	0.040
20120227	0.4585083052	2.190736495	13.7	-0.2	0.00	0.07	231.5	1.00	128.0	2.4	0.0	4.1	0.000	0.000	0.4585083052	0.383	0.075
20120228	0.4126574747	1.465521542	0.9	-8.7	0.00	0.87	232.2	1.00	128.0	0.0	0.0	3.7	0.000	0.000	0.4126574747	0.345	0.068
20120301	0.3713917272	1.364523014	0.0	-10.0	0.00	0.41	232.2	1.00	128.0	0.0	0.0	3.3	0.000	0.000	0.3713917272	0.310	0.061
20120302	0.3342525545	1.358830388	3.9	-11.9	0.00	0.24	235.2	1.00	128.0	0.0	0.0	3.0	0.000	0.000	0.3342525545	0.279	0.055
20120303	0.3008272990	1.349747188	1.0	-14.5	0.00	0.42	236.0	1.00	128.0	0.0	0.0	2.7	0.000	0.000	0.300827299	0.252	0.049
20120304	0.2707445691	1.246698422	0.7	-14.0	0.00	0.50	236.6	1.00	128.0	0.0	0.0	2.4	0.000	0.000	0.2707445691	0.226	0.044
20120305	0.2436701122	1.043566354	0.0	-9.8	0.00	0.56	236.6	1.00	128.0	0.0	0.0	2.2	0.000	0.000	0.2436701122	0.204	0.040
20120306	0.2193031010	1.603219824	0.8	1.0	0.00	0.30	237.4	1.00	128.0	0.0	0.0	2.0	0.000	0.000	0.219303101	0.183	0.036
20120307	1.7613063621	2.576614513	5.4	3.1	0.00	1.02	227.6	1.00	128.6	14.6	9.6	5.2	0.000	1.1889335712	0.5723727909	1.417	0.345
20120308	2.7192530568	1.828992721	5.5	0.9	0.00	0.84	222.0	1.00	128.9	10.8	14.8	8.0	0.000	1.829117545	0.8901355118	2.156	0.564
20120309	2.3915365757	1.489563552	4.1	-2.0	0.00	0.16	225.2	1.00	128.9	0.0	9.8	10.6	0.000	1.2154146151	1.1761219606	1.896	0.495
20120310	2.7129007102	2.25095787	1.6	0.4	0.00	0.54	221.1	1.00	129.0	5.5	10.4	12.9	0.000	1.2793909456	1.4335097646	2.134	0.579
20120311	3.9323682693	2.029955494	10.6	0.1	0.00	0.23	217.4	1.00	129.3	14.0	18.3	15.0	0.000	2.2672094812	1.6651587881	3.031	0.901
20120312	3.4789593476	1.697677264	0.1	-10.4	0.00	0.73	217.5	1.00	129.3	0.0	13.0	16.9	0.000	1.6053164383	1.8736429093	2.682	0.797
20120313	3.0775102484	1.56196833	0.1	-10.1	0.00	0.78	217.6	1.00	129.3	0.0	8.2	18.6	0.000	1.0162316301	2.0612786184	2.373	0.704
20120314	2.7220969073	1.532695562	0.0	-4.1	0.00	0.88	217.6	1.00	129.3	0.0	4.0	20.1	0.000	0.4919461508	2.2301507565	2.100	0.622
20120315	2.6248541394	1.737632458	0.0	0.3	0.00	1.24	215.6	1.00	129.3	2.0	2.0	21.4	0.000	0.2427184585	2.3821356809	2.019	0.606
20120316	3.1359825932	2.086036013	0.0	1.8	0.00	1.04	208.1	1.00	129.4	7.4	5.0	22.7	0.000	0.6170604804	2.5189221128	2.374	0.762
20120317	3.7641990035	2.248340405	0.0	2.5	0.00	0.91	199.0	1.00	129.5	9.0	9.1	23.8	0.000	1.1221691019	2.6420299015	2.785	0.979
20120318	4.2488433395	2.863371056	0.0	2.2	0.00	0.31	190.7	1.00	129.6	8.3	12.1	24.8	0.000	1.4960164281	2.7528269114	3.072	1.177
20120319	4.2974827467	2.614320928	0.1	0.5	0.00	1.11	186.0	1.00	129.7	4.8	11.7	25.7	0.000	1.4449385264	2.8525442202	3.066	1.232
20120320	3.8157850867	2.248877834	0.0	-5.3	0.00	1.27	186.0	1.00	129.7	0.0	7.1	26.5	0.000	0.8734952885	2.9422897982	2.724	1.091
20120321	3.3879716252	2.156798095	0.0	-4.0	0.00	1.09	186.0	1.00	129.7	0.0	3.0	27.2	0.000	0.3649108068	3.0230608184	2.421	0.967
20120322	3.0160007529	2.001274283	0.0	-4.4	0.00	0.86	186.0	1.00	129.7	0.0	0.0	27.1	0.000	0.000	3.0160007529	2.157	0.859
20120323	2.7144006776	1.911267387	0.0	-10.5	0.00	0.78	186.0	1.00	129.7	0.0	0.0	24.4	0.000	0.000	2.7144006776	1.941	0.773
20120324	2.4429606099	2.030589866	0.0	-4.3	0.00	1.16	186.0	1.00	129.7	0.0	0.0	22.0	0.000	0.000	2.4429606099	1.747	0.696
20120325	2.3759904721	2.312863852	0.0	0.3	0.00	1.28	184.2	1.00	129.7	1.8	0.0	21.4	0.000	0.000	2.3759904721	1.684	0.692
20120326	3.8173214195	4.256221107	6.6	2.5	0.00	0.86	175.1	1.00	129.8	15.6	10.5	22.6	0.000	1.3039299946	2.5133914249	2.512	1.305
20120327	4.7696024412	5.125427866	0.7	3.8	0.00	1.00	163.2	1.00	129.8	12.6	17.3	23.7	0.000	2.1325501588	2.6370522824	3.003	1.767
20120328	5.9114310181	6.662548481	0.1	5.3	0.00	0.98	147.9	1.00	129.9	15.3	25.6	24.7	0.000	3.1630839639	2.7483470542	3.522	2.389
20120329	7.4223971959	8.097171935	4.7	2.6	0.00	0.15	138.5	1.00	129.9	14.0	31.3	25.6	0.6292565648	3.9446282824	2.8485123488	4.201	3.221
20120330	8.9064015835	6.112626526	5.6	1.6	0.00	0.36	131.5	1.00	129.9	12.5	34.1	26.4	1.5584936464	4.4092468232	2.9386611139	4.845	4.061
20120331	6.6909730542	5.151708542	1.1	-0.8	0.00	0.71	129.9	1.00	129.9	2.8	29.5	27.2	0.0274520344	3.6437260172	3.0197950025	3.679	3.012
20120401	6.5874390353	8.55490831	1.0	0.7	0.00	0.47	124.8	1.00	129.9	6.1	28.3	27.8	0.000	3.494623533	3.0928155022	3.566	3.022
20120402	9.3462348581	15.00774867	0.1	5.7	0.00	1.24	108.6	1.00	130.0	16.2	34.6	28.4	1.7051339374	4.4825669687	3.158533952	4.726	4.620
20120403	14.2979405625	17.35190315	8.6	5.7	0.00	0.35	92.4	1.00	130.0	24.8	44.5	29.0	4.9668400038	6.1134200019	3.2176805568	6.695	7.603
20120404	13.9469347430	11.05262761	5.2	2.2	0.00	0.52	84.0	1.00	130.0	13.6	43.7	29.4	4.6973481612	5.9786740806	3.2709125011	6.392	7.555
20120405	10.8197587531	12.23111723	1.0	0.1	0.00	1.09	80.2	1.00	130.0	4.8	37.2	29.9	2.5806250014	4.9203125007	3.318821251	4.978	5.842
